LABEL,X1,X2
0,1.1923765642438027,0.9464504664188995
0,1.250848692159341,1.5898669269644956
0,0.9093127879238255,0.9093191465004141
0,1.6116264934577453,1.2972261925310415
0,0.8181733521802976,1.2101326013126013
0,0.8205190993399469,0.8196236420589111
0,1.0937115848185766,0.2589897475812697
0,0.3319421961100829,0.7822269763469597
0,0.6077321938424176,1.1217074685731598
0,0.6483237877550965,0.4530171284941322
0,1.567643327342258,0.9125572148247326
0,1.0261535612155614,0.44819740022560584
0,0.7891614773950948,1.042960134266451
0,0.5542221043051724,1.1455072168255915
0,0.7673736356856627,0.8870274964857846
0,0.7669600311532662,1.7173842561146424
0,0.9947725473369963,0.5903503187052221
0,1.3185702746083294,0.5271692875339153
0,1.0808925225082429,0.2410230246153403
0,0.48559575519513487,1.0762440288034925
0,1.2860068766052972,1.0663706499116945
0,0.9552096128292852,0.8833830401501177
0,0.42737089543055107,0.7212055369023432
0,0.821595371145529,1.409421677705157
0,1.133082791295093,0.3171774839585194
0,1.1255171816238836,0.8508582741028031
0,0.737829236613361,1.2369012079950639
0,1.3993043980574618,1.3606832391991097
0,0.6749724508713284,0.8802425617887017
0,1.1282977753033525,1.3778270030818693
0,0.814416615689356,0.9280945875307125
0,0.5715183070347838,0.5367111666312565
0,1.3146898978496213,1.525269504411467
0,0.9721105998360996,1.3886666200907078
0,1.1400610302398135,0.7501461934104938
0,1.1399679161526632,1.5956790007780737
0,0.9861246347166582,1.6059838821716736
0,-0.014622915944799697,1.318321471165141
0,1.0337131845622618,0.8841949511252091
0,1.035538795935706,0.230217869431119
0,0.9149214436775372,1.13830910421863
0,1.5723859022743012,0.7992748075790881
0,0.6868717740479451,0.8056703326354822
0,1.3545337156943136,1.1273247572759166
0,0.794824755332681,1.1987876220598657
0,1.037597973191559,1.3751545916721122
0,0.7280960059259622,0.873096996304427
0,0.8481371653007006,0.4331830978958693
0,1.1146868901545428,1.1011062721592355
0,1.0019804332417805,0.9091447939203517
0,0.45182926873295115,0.8370847670269721
0,0.8672672384988296,0.6892793497263905
0,0.9375343124736335,1.1564882239463545
0,1.7305166583239613,1.0676136961715028
0,1.099748837407848,0.9711672208044474
0,0.2568631037964646,0.9897312201941766
0,1.0233270600040172,1.954009567933229
0,0.9254989186942321,1.1167887834951187
0,0.9865561894014205,0.5473729423221187
0,1.4426133728282562,1.2912224113059114
0,1.3063653557215749,0.6477957532330025
0,1.543299900441002,0.45706541799423284
0,1.227288775089213,1.8483598159368393
0,0.6163669308955348,0.7806738324253393
0,1.038594807741127,0.8050047176387074
0,0.3994306355908015,1.0265543259590182
0,0.5885715408124504,1.183421559673995
0,0.6439085252712973,1.6002870138346832
0,0.6966473042919624,0.8752661111281108
0,1.315073863472573,0.5232883001010316
0,1.088094853865122,1.5062542118451536
0,0.3774244203236735,1.071508385924163
0,1.1006521734089993,1.302798696207758
0,0.5209310496689763,0.4885893528135147
0,1.202147099132767,1.1150216693510981
0,1.0970154637733607,1.1341788145705165
0,0.736627557831717,1.0899514701199668
0,1.113506480831761,0.7233328854644225
0,1.7226113609441926,1.183514701157617
0,0.5386101395055487,1.2542821192131206
0,0.6225074123355954,1.304836556235078
0,1.4487221382485216,0.6821511048496931
0,1.3731139704697022,1.159869365565712
0,1.3183825309239263,1.7346247633021832
0,0.9049615913363669,0.7080792388009186
0,0.6554925427849159,0.684038035266413
0,0.9701386363475051,1.1321275916990634
0,1.1071618857853982,1.3203666947778263
0,1.0050356110712324,1.5629513273975255
0,0.8974988492409403,2.0535169881068502
0,1.2423199218159633,0.6680243058923894
0,0.5852451189430854,1.1868607629241326
0,0.9134532353935856,1.276531202280254
0,1.1832841438772097,0.9717934834157537
0,0.6720382032248009,0.4133021926743121
0,0.8270655026811824,1.331681826812692
0,1.0829181505543473,0.5175274456323704
0,1.067072684170241,1.1492327794694064
0,0.6576834869171427,1.0595374775221
0,1.0225441397145434,0.5573295071292266
0,1.1385704488112414,1.2171909131434986
0,1.4194639427907088,1.408135779773038
0,0.46643094813220887,0.6367819238752424
0,1.1994723012608626,1.1989884431398325
0,1.1994771111565985,2.4921564900714612
0,1.2211049440422483,1.4398026812944824
0,1.3694832942261679,1.2522827468172566
0,0.8778967465936549,1.293947515125445
0,0.7006860814566811,0.9082805480023902
0,0.8120195062401735,1.0317097178328292
0,1.896463408088283,0.27681130061393744
0,1.2657874288485622,0.3753978288718093
0,0.8172215743252931,1.4217487526897234
0,1.0248955443450622,0.5825912423617786
0,0.7229640646555751,1.263207076374405
0,0.7171302198733924,1.0838340512594535
0,1.01764989770035,0.7476362705339706
0,1.8303459753156814,1.2455157816281746
0,0.21566564881796768,1.072213445593051
0,0.7436912043206552,1.3301460109417826
0,0.6930580378526146,0.9555627672995598
0,1.195580732153791,1.335305544891345
0,0.535127200496038,0.8704482284302207
0,0.8160544719514318,0.7469666762651541
0,1.6837574871099956,1.1568487422070366
0,0.5116617443360216,1.3554864035060663
0,1.8219075609080795,1.3998720759652294
0,0.41155054251323764,0.812456950012282
0,1.490672578192429,0.725920794503896
0,1.1718905253933642,1.3000144788336967
0,0.6410013720485896,0.9769459287295582
0,-0.2553374428693531,0.6032563725051598
0,0.9021807755871897,0.5167356516572439
0,1.6322301794287957,0.4461086260436342
0,0.829571503143219,1.0506356078502574
0,1.5582027445886655,0.4438929801032475
0,1.450491384100829,1.0039632474909586
0,0.619863334033278,1.1789719060046235
0,1.0770954885857167,0.7675370030651365
0,1.0270342312696898,0.8507686856287124
0,1.0439650787663761,1.2564421075433096
0,1.614261671573586,0.5205961187366187
0,1.8261202736948325,0.2439596462114667
0,0.9412138854724675,1.2278542743002034
0,1.10882768241575,0.7588295130043485
0,0.9193945990391063,0.809061559040165
0,0.7717400111513486,1.3290494772665327
0,1.1382715031480777,0.7316372677128165
0,1.3484135335803247,1.1190165926652627
0,1.3148201449026167,1.2438542019062013
0,0.6789316128609778,0.7830428160455989
0,1.2894255687369696,1.236395387304401
0,0.9919048474667664,1.0454407001609007
0,1.4948374863422405,0.7708853862946039
0,1.2118899046025249,0.9216911224398023
0,0.9156924325118584,1.42555444489446
0,1.319682377331797,1.315070927220973
0,1.505609767893544,1.0081347528850053
0,1.264119250072206,0.8798342018831754
0,1.125549088458854,0.9495958117809391
0,1.0375663757066116,1.230503324789551
0,0.6831044920314306,1.8103781072546095
0,0.610371143545646,0.5297467723518428
0,1.4485344126127488,1.306609642953215
0,1.2417205657481016,1.2433571693044774
0,0.9952568452719115,0.6524948761923571
0,1.0293589791450912,0.737736396862428
0,1.3776622488085166,0.9430449210505346
0,0.6802863104481696,0.8755277987571103
0,1.1599276645534702,0.7816704195141982
0,0.6815554101059136,1.0943796511791901
0,1.0948751450281617,0.8036617524314108
0,0.8175676486914476,1.0898725542874599
0,0.439159346147713,0.4548916241449368
0,0.7217477495910358,0.9173322736124607
0,1.1204139823770962,1.571403005796919
0,1.332170143737595,0.9380560737034751
0,0.9926350543484869,0.6117220466673863
0,0.99282989326154,0.8882029898723405
0,1.1249883609701454,0.6796148332154406
0,1.2011420400566934,1.5936272284143043
0,0.9578773756295544,1.1555822809665501
0,1.2672916186382248,0.8446079794228675
0,1.0867906450062033,1.004877015851666
0,1.037829790300214,0.7006145980672382
0,1.0094927496717527,1.1928739088433378
0,1.5620255025945544,1.3715239933930636
0,1.8339239799288216,0.7028075668181736
0,1.3378483298572237,1.07100805348849
0,1.8481070291828199,0.6869474202051488
0,0.6747771289787241,0.7678562266356095
0,0.17741872306669781,0.7963759556845493
0,0.7059891844240416,1.0582472630395428
0,1.1323615202651804,1.726637841492312
0,1.3680975697133104,0.7765661749253334
0,0.65204549398794,1.1905194758924846
0,0.4886758776099044,1.70932092994195
0,1.4567951945402409,0.8182890512952473
0,0.33650584990181454,1.5243525158032942
0,0.9556389086859436,1.4794041961937103
0,0.3824808230756934,0.767863051796735
0,1.0020308761681036,1.0181955057245782
0,0.82569039242579,1.241228741516828
0,0.5865123856930401,0.9448566625670942
0,1.0465902978241686,1.1992413036951897
0,1.275607257175169,0.5644279907868059
0,0.40584013655601325,1.4948421053048144
0,1.128704663410833,0.7101124109055998
0,1.6007585768635466,1.0448005932194875
0,1.4567398354108503,1.0261497954062566
0,1.798124239379943,1.6798405849700229
0,0.9035765999137838,1.3762878112705121
0,1.2499530304786073,1.5300687229416705
0,0.6262867506808426,1.265706587921524
0,1.4099260410786585,0.31884312587658925
0,0.5417259486187296,0.21020877364848478
0,0.8956591816841769,1.2779029206897865
0,1.5818603842825185,1.0286967850606685
0,1.630760088537212,0.46548900362571544
0,0.34028281801553206,0.9784864687253252
0,1.1487479087595611,0.9873373785123131
0,0.19928311772974694,0.9654839571153624
0,0.49478113489091957,1.2593630629031012
0,1.141982890188194,0.6359861240117168
0,0.8009801986988042,0.5897683669646385
0,0.975724490010569,1.3699250300559203
0,0.6182299438619558,1.195216376031449
0,0.7946321074843928,0.6929216724987635
0,0.9585473198357413,0.5990523725980674
0,0.785572546075106,0.5360638871213352
0,1.760934771966033,1.0136575149514624
0,0.7289974760628191,1.0828740630696592
0,0.9564955334235457,0.9144188420989705
0,1.237865740106335,1.293381474563693
0,0.7945377890160504,0.7769865543540699
0,0.8934729357585597,0.10846976646966999
0,0.413169024978268,1.5293881274172108
0,1.6370932559439364,0.9035487566192695
0,1.2232995516054908,1.12054666650516
0,2.1924454096104764,1.433609498681776
0,0.9504577298508028,0.6299207786926854
0,0.37782601550662354,1.0788011273272564
0,0.7070666159622325,0.4491635068646488
0,0.7495833987219398,0.5811182593877569
0,1.6534271455329195,1.3414576096019577
0,0.9969122092955456,1.5731799003238347
0,1.0299646167043477,0.6664260631904079
0,1.589903418547292,1.2087189624294594
0,0.5982762918375946,0.9262821469643051
0,0.660874508700561,0.464443967083503
0,1.3587070217221275,1.739513884951213
0,0.45833710780527537,1.2180370478129683
0,0.7480072165457556,0.8113371501164435
0,0.7705668197028401,0.6653778137753145
0,1.0187923456961188,0.6781744037610936
0,1.1047474782113436,0.9805428638758548
0,0.9074558193877605,0.6485021051289874
0,0.7766174242138955,1.292561763749436
0,1.1940043925498283,0.6213944816897496
0,1.038471236466778,1.2910109815373636
0,0.3534421148146216,1.2104424976079546
0,0.7433669216801377,1.220991914082943
0,0.7043909997870512,0.30097216822584594
0,0.3696555242832692,1.0186232197622804
0,1.1005900923802627,0.6497596771272129
0,1.2473257957858417,0.35649604694428083
0,0.9744074040318204,0.5309754426332611
0,0.7475449610025575,1.0183574264640831
0,0.6667633365400973,0.8510622781506156
0,1.3897355291495805,0.7765707396774383
0,1.3236621632585197,0.5624664165814682
0,1.2051922757817002,1.5583171260223245
0,0.042736201326185275,0.6913637946891138
0,1.223499073813072,0.9213608601331233
0,1.1437441786580687,0.7660775430493649
0,1.0335360804834182,0.9397064659942864
0,1.4522800476808198,1.0985367689033645
0,1.1307529487852548,0.8404807369521248
0,0.8111509214660151,0.8324709342308948
0,1.152770657830698,0.8369534116771346
0,1.1122293194909445,1.8037992729859358
0,1.337385146886082,0.8737316289442233
0,1.465228151577345,0.8419530876290152
0,0.21063776177594395,0.6095698506277222
0,0.275445404564748,0.8638594130340664
0,1.0071334075865268,1.6492813791402892
0,1.1266184274007929,0.915142730077803
0,1.3212274003175137,0.14363097720012696
0,1.0912531259678495,1.2985548058095175
0,0.4273460094163327,1.4429740361497836
0,1.1310990948976904,0.8391596825580977
0,1.2450753629211693,1.8794355622628551
0,1.0704364977078662,1.0961354196927042
0,0.8220902886181776,0.6708566910194718
0,1.3215876789235401,0.6684401599297427
0,1.0277174844901436,0.8150040663486747
0,1.1855080888285106,1.1292267777036857
0,1.4018374925135815,0.8024714980942885
0,0.8954778870049969,0.6209264428903034
0,0.8279259602893019,1.146127852607856
0,1.2931804305536039,0.6428469057010093
0,1.3367969246332598,1.5250362850639858
0,1.160122649492627,1.7268798926269207
0,0.7003127318396687,0.5179473062296148
0,0.3111046098431818,1.5794154703585948
0,1.2534347289389351,0.9784721495259388
0,1.1084313827197232,0.5640999663474535
0,1.947235668600979,1.0500471485767293
0,1.0423684217666531,1.2810882047592815
0,1.1862940743888315,1.0867099097514972
0,0.693850559845793,1.1825989095451481
0,1.7289049532002205,1.5210789432411844
0,1.6170385272374759,0.8020070198861861
0,0.6167277011811931,0.951282935328334
0,1.0215821657262982,1.423778552859939
0,0.34451126750694017,1.5923922914457191
0,0.9388038040234343,0.8346696725282439
0,0.6080136609993709,0.3590767669503643
0,1.318812596277233,1.028395926589847
0,0.5004002918044163,0.4984181483770863
0,0.8699511451738068,1.646409257190752
0,0.8994607019349281,0.4178352375604538
0,0.9048241205349156,0.8943746156249035
0,-0.04449970547219362,0.9789716886191958
0,0.9105594410437556,1.2696395656445976
0,1.7160976163592023,1.436316759785813
0,0.8958598579497622,0.5714443583296482
0,1.9966579661786303,1.0229352008726595
0,1.0053947915603303,0.9906563939397154
0,1.0767178979591383,0.9440894528766928
0,0.777821660100092,0.7882024427851341
0,0.9873147129919607,0.7895324911482351
0,0.7239160155277151,1.041220249938378
0,0.901247748326672,1.5824939797593474
0,-0.02671619192048036,1.422738785976698
0,1.482606719849898,0.19697941596941115
0,0.8672776655174922,0.8561415711897439
0,0.45487306467657007,0.6987528922558323
0,0.5698758245810623,1.6786514245431177
0,1.3623866834066234,1.4924711706697567
0,1.2795023885462582,0.5627201293069685
0,0.7968541743950157,1.189533952569329
0,0.5266719349224535,1.2761431045929692
0,0.9069223735262877,0.8548325254548393
0,1.2753536116672277,1.1720624406716391
0,0.8601984051238358,1.4490065021191652
0,0.5813059736010024,1.238550834803129
0,1.2297071294726218,0.8801131795659111
0,1.1263107763792015,0.515445795444572
0,1.3578741256834008,0.9283877104878132
0,0.7975502446850522,1.4062795261684207
0,0.7272088616521624,0.4545052855406224
0,0.3971201134721305,1.234706644919763
0,0.5040918441786749,1.679628864284711
0,0.19367220752868763,1.6570347261954834
0,1.0817267136234612,0.9625431728366075
0,0.7889537451758384,1.154584752375551
0,0.985424142426909,1.4273069814889288
0,1.0442401780944512,1.0582116219047493
0,0.8591735957618098,0.9779450547688912
0,1.1192111124852129,0.33765462960305825
0,0.4778500312584957,1.287864945798392
0,1.0661758996311952,0.9287435602326396
0,1.007139431576737,1.1346178156312126
0,0.7909519747207603,0.6985638760242306
0,1.0758505411427064,0.6210778525914289
0,1.1581156123925433,0.3405922055261045
0,1.3985902644017698,1.1830362178845268
0,1.099159889713155,1.3805945815289156
0,1.6450354786937609,1.3928638368706554
0,0.2870324759590158,0.5044219717642027
0,0.7580088054183631,1.010105020295162
0,1.2004884765290957,0.718920629804356
0,1.0723344568444768,0.7074414482986258
0,0.7631601733102836,0.4552024998148977
0,0.6424333013147454,0.4764948033123
0,0.6220459143209532,1.4080737131130225
0,0.6322993914646058,2.019517189797031
0,1.1910612014497686,1.0715867228847782
0,0.6675594612270592,1.271228850013555
0,0.7770564285534063,1.0472541980195338
0,1.9915164781598147,0.9627961608128076
0,1.4451116452944825,0.7276609416041772
0,0.9864490158996331,1.6858281371269839
0,0.7571767026567313,1.7019583080979754
0,1.2741111459265122,0.7821575544166521
0,1.2449304641374719,1.3766687186684246
0,1.2408259628173064,0.3918545810061056
0,0.718380982762199,0.9041364446633039
0,0.971172056869441,1.2403852697269402
0,1.068823301721888,0.4828233537263754
0,1.1472499945209944,1.236478842291589
0,1.2168059082202907,1.418584575097502
0,1.3229766616601313,1.1778396799761937
0,0.9728249368045865,0.356712596579144
0,1.1663904207927793,1.0804370953595066
0,1.1051820313640057,0.5055174028553904
0,0.5813086022690195,1.4078843461969157
0,0.9846803547856503,1.2639440851352914
0,1.0109676599144914,1.0115245032714446
0,1.3633957554561151,0.8001367361715979
0,1.0372274168316946,0.8209615505482145
0,0.8317203347164691,0.8802581514694376
0,1.086032039816761,0.8145814561277597
0,1.4863522561244196,0.6535200817108315
0,0.9276249234284658,0.8296928934493957
0,1.560412124843245,1.0761253376046849
0,1.3996316717237085,0.42464494154421295
0,1.1034281232311902,1.3445525255722826
0,1.0318684520123227,1.4126587748338937
0,0.7996550447575812,1.5458379164858804
0,1.8903594147404836,0.8594732298055328
0,0.8274576153921398,1.562893387551323
0,1.6117656614548164,0.7974971822437834
0,0.8372623455091843,0.8908652902665685
0,0.4792965560964194,0.6442076310305673
0,0.6110979533121295,0.7026332817093106
0,0.9865666008785917,1.0907109758550368
0,1.6005062586955312,0.6133391426599781
0,1.381226425659875,0.917122477004043
0,0.9808427876274488,1.2613564654857403
0,0.5651716308068893,1.1481066578398234
